k,lhs,rhs
0.0677535,0.147921,0.0000121091
0.0677546,0.147921,0.000012106
0.0677557,0.147921,0.0000121029
0.0677568,0.147921,0.0000120998
0.0677579,0.147921,0.0000120966
0.0677589,0.14792,0.0000120935
0.06776,0.14792,0.0000120904
0.0677611,0.14792,0.0000120872
0.0677622,0.14792,0.0000120841
0.0677633,0.14792,0.000012081
0.0677643,0.14792,0.0000120779
0.0677654,0.14792,0.0000120747
0.0677665,0.147919,0.0000120716
0.0677676,0.147919,0.0000120685
0.0677687,0.147919,0.0000120654
0.0677697,0.147919,0.0000120622
0.0677708,0.147919,0.0000120591
0.0677719,0.147919,0.000012056
0.067773,0.147919,0.0000120529
0.0677741,0.147919,0.0000120497
0.0677752,0.147918,0.0000120466
0.0677762,0.147918,0.0000120435
0.0677773,0.147918,0.0000120404
0.0677784,0.147918,0.0000120373
0.0677795,0.147918,0.0000120341
0.0677806,0.147918,0.000012031
0.0677816,0.147918,0.0000120279
0.0677827,0.147918,0.0000120248
0.0677838,0.147917,0.0000120217
0.0677849,0.147917,0.0000120186
0.067786,0.147917,0.0000120154
0.067787,0.147917,0.0000120123
0.0677881,0.147917,0.0000120092
0.0677892,0.147917,0.0000120061
0.0677903,0.147917,0.000012003
0.0677914,0.147917,0.0000119999
0.0677924,0.147916,0.0000119967
0.0677935,0.147916,0.0000119936
0.0677946,0.147916,0.0000119905
0.0677957,0.147916,0.0000119874
0.0677968,0.147916,0.0000119843
0.0677979,0.147916,0.0000119812
0.0677989,0.147916,0.0000119781
0.0678,0.147916,0.0000119749
0.0678011,0.147915,0.0000119718
0.0678022,0.147915,0.0000119687
0.0678033,0.147915,0.0000119656
0.0678043,0.147915,0.0000119625
0.0678054,0.147915,0.0000119594
0.0678065,0.147915,0.0000119563
0.0678076,0.147915,0.0000119532
0.0678087,0.147914,0.0000119501
0.0678097,0.147914,0.000011947
0.0678108,0.147914,0.0000119438
0.0678119,0.147914,0.0000119407
0.067813,0.147914,0.0000119376
0.0678141,0.147914,0.0000119345
0.0678151,0.147914,0.0000119314
0.0678162,0.147914,0.0000119283
0.0678173,0.147913,0.0000119252
0.0678184,0.147913,0.0000119221
0.0678195,0.147913,0.000011919
0.0678206,0.147913,0.0000119159
0.0678216,0.147913,0.0000119128
0.0678227,0.147913,0.0000119097
0.0678238,0.147913,0.0000119066
0.0678249,0.147913,0.0000119035
0.067826,0.147912,0.0000119004
0.067827,0.147912,0.0000118973
0.0678281,0.147912,0.0000118942
0.0678292,0.147912,0.0000118911
0.0678303,0.147912,0.000011888
0.0678314,0.147912,0.0000118849
0.0678324,0.147912,0.0000118818
0.0678335,0.147912,0.0000118787
0.0678346,0.147911,0.0000118756
0.0678357,0.147911,0.0000118725
0.0678368,0.147911,0.0000118694
0.0678378,0.147911,0.0000118663
0.0678389,0.147911,0.0000118632
0.06784,0.147911,0.0000118601
0.0678411,0.147911,0.000011857
0.0678422,0.147911,0.0000118539
0.0678433,0.14791,0.0000118508
0.0678443,0.14791,0.0000118477
0.0678454,0.14791,0.0000118446
0.0678465,0.14791,0.0000118415
0.0678476,0.14791,0.0000118384
0.0678487,0.14791,0.0000118353
0.0678497,0.14791,0.0000118322
0.0678508,0.14791,0.0000118291
0.0678519,0.147909,0.0000118261
0.067853,0.147909,0.000011823
0.0678541,0.147909,0.0000118199
0.0678551,0.147909,0.0000118168
0.0678562,0.147909,0.0000118137
0.0678573,0.147909,0.0000118106
0.0678584,0.147909,0.0000118075
0.0678595,0.147909,0.0000118044
0.0678605,0.147908,0.0000118013
0.0678616,0.147908,0.0000117982
0.0678627,0.147908,0.0000117952
0.0678638,0.147908,0.0000117921
0.0678649,0.147908,0.000011789
0.067866,0.147908,0.0000117859
0.067867,0.147908,0.0000117828
0.0678681,0.147908,0.0000117797
0.0678692,0.147907,0.0000117766
0.0678703,0.147907,0.0000117736
0.0678714,0.147907,0.0000117705
0.0678724,0.147907,0.0000117674
0.0678735,0.147907,0.0000117643
0.0678746,0.147907,0.0000117612
0.0678757,0.147907,0.0000117581
0.0678768,0.147907,0.0000117551
0.0678778,0.147906,0.000011752
0.0678789,0.147906,0.0000117489
0.06788,0.147906,0.0000117458
0.0678811,0.147906,0.0000117427
0.0678822,0.147906,0.0000117396
0.0678832,0.147906,0.0000117366
0.0678843,0.147906,0.0000117335
0.0678854,0.147906,0.0000117304
0.0678865,0.147905,0.0000117273
0.0678876,0.147905,0.0000117242
0.0678887,0.147905,0.0000117212
0.0678897,0.147905,0.0000117181
0.0678908,0.147905,0.000011715
0.0678919,0.147905,0.0000117119
0.067893,0.147905,0.0000117089
0.0678941,0.147905,0.0000117058
0.0678951,0.147904,0.0000117027
0.0678962,0.147904,0.0000116996
0.0678973,0.147904,0.0000116966
0.0678984,0.147904,0.0000116935
0.0678995,0.147904,0.0000116904
0.0679005,0.147904,0.0000116873
0.0679016,0.147904,0.0000116843
0.0679027,0.147904,0.0000116812
0.0679038,0.147903,0.0000116781
0.0679049,0.147903,0.000011675
0.0679059,0.147903,0.000011672
0.067907,0.147903,0.0000116689
0.0679081,0.147903,0.0000116658
0.0679092,0.147903,0.0000116628
0.0679103,0.147903,0.0000116597
0.0679114,0.147903,0.0000116566
0.0679124,0.147902,0.0000116536
0.0679135,0.147902,0.0000116505
0.0679146,0.147902,0.0000116474
0.0679157,0.147902,0.0000116444
0.0679168,0.147902,0.0000116413
0.0679178,0.147902,0.0000116382
0.0679189,0.147902,0.0000116352
0.06792,0.147902,0.0000116321
0.0679211,0.147901,0.000011629
0.0679222,0.147901,0.000011626
0.0679232,0.147901,0.0000116229
0.0679243,0.147901,0.0000116198
0.0679254,0.147901,0.0000116168
0.0679265,0.147901,0.0000116137
0.0679276,0.147901,0.0000116106
0.0679286,0.147901,0.0000116076
0.0679297,0.1479,0.0000116045
0.0679308,0.1479,0.0000116014
0.0679319,0.1479,0.0000115984
0.067933,0.1479,0.0000115953
0.0679341,0.1479,0.0000115923
0.0679351,0.1479,0.0000115892
0.0679362,0.1479,0.0000115861
0.0679373,0.1479,0.0000115831
0.0679384,0.1479,0.00001158
0.0679395,0.147899,0.000011577
0.0679405,0.147899,0.0000115739
0.0679416,0.147899,0.0000115708
0.0679427,0.147899,0.0000115678
0.0679438,0.147899,0.0000115647
0.0679449,0.147899,0.0000115617
0.0679459,0.147899,0.0000115586
0.067947,0.147899,0.0000115556
0.0679481,0.147898,0.0000115525
0.0679492,0.147898,0.0000115495
0.0679503,0.147898,0.0000115464
0.0679513,0.147898,0.0000115433
0.0679524,0.147898,0.0000115403
0.0679535,0.147898,0.0000115372
0.0679546,0.147898,0.0000115342
0.0679557,0.147898,0.0000115311
0.0679568,0.147897,0.0000115281
0.0679578,0.147897,0.000011525
0.0679589,0.147897,0.000011522
0.06796,0.147897,0.0000115189
0.0679611,0.147897,0.0000115159
0.0679622,0.147897,0.0000115128
0.0679632,0.147897,0.0000115098
0.0679643,0.147897,0.0000115067
0.0679654,0.147896,0.0000115037
0.0679665,0.147896,0.0000115006
0.0679676,0.147896,0.0000114976
0.0679686,0.147896,0.0000114945
0.0679697,0.147896,0.0000114915
0.0679708,0.147896,0.0000114884
0.0679719,0.147896,0.0000114854
0.067973,0.147896,0.0000114823
0.067974,0.147895,0.0000114793
0.0679751,0.147895,0.0000114763
0.0679762,0.147895,0.0000114732
0.0679773,0.147895,0.0000114702
0.0679784,0.147895,0.0000114671
0.0679795,0.147895,0.0000114641
0.0679805,0.147895,0.000011461
0.0679816,0.147895,0.000011458
0.0679827,0.147895,0.000011455
0.0679838,0.147894,0.0000114519
0.0679849,0.147894,0.0000114489
0.0679859,0.147894,0.0000114458
0.067987,0.147894,0.0000114428
0.0679881,0.147894,0.0000114397
0.0679892,0.147894,0.0000114367
0.0679903,0.147894,0.0000114337
0.0679913,0.147894,0.0000114306
0.0679924,0.147893,0.0000114276
0.0679935,0.147893,0.0000114246
0.0679946,0.147893,0.0000114215
0.0679957,0.147893,0.0000114185
0.0679967,0.147893,0.0000114154
0.0679978,0.147893,0.0000114124
0.0679989,0.147893,0.0000114094
0.068,0.147893,0.0000114063
0.0680011,0.147892,0.0000114033
0.0680022,0.147892,0.0000114003
0.0680032,0.147892,0.0000113972
0.0680043,0.147892,0.0000113942
0.0680054,0.147892,0.0000113912
0.0680065,0.147892,0.0000113881
0.0680076,0.147892,0.0000113851
0.0680086,0.147892,0.0000113821
0.0680097,0.147892,0.000011379
0.0680108,0.147891,0.000011376
0.0680119,0.147891,0.000011373
0.068013,0.147891,0.0000113699
0.068014,0.147891,0.0000113669
0.0680151,0.147891,0.0000113639
0.0680162,0.147891,0.0000113608
0.0680173,0.147891,0.0000113578
0.0680184,0.147891,0.0000113548
0.0680194,0.14789,0.0000113518
0.0680205,0.14789,0.0000113487
0.0680216,0.14789,0.0000113457
0.0680227,0.14789,0.0000113427
0.0680238,0.14789,0.0000113396
0.0680249,0.14789,0.0000113366
0.0680259,0.14789,0.0000113336
0.068027,0.14789,0.0000113306
0.0680281,0.147889,0.0000113275
0.0680292,0.147889,0.0000113245
0.0680303,0.147889,0.0000113215
0.0680313,0.147889,0.0000113185
0.0680324,0.147889,0.0000113154
0.0680335,0.147889,0.0000113124
0.0680346,0.147889,0.0000113094
0.0680357,0.147889,0.0000113064
0.0680367,0.147889,0.0000113034
0.0680378,0.147888,0.0000113003
0.0680389,0.147888,0.0000112973
0.06804,0.147888,0.0000112943
0.0680411,0.147888,0.0000112913
0.0680421,0.147888,0.0000112882
0.0680432,0.147888,0.0000112852
0.0680443,0.147888,0.0000112822
0.0680454,0.147888,0.0000112792
0.0680465,0.147887,0.0000112762
0.0680476,0.147887,0.0000112732
0.0680486,0.147887,0.0000112701
0.0680497,0.147887,0.0000112671
0.0680508,0.147887,0.0000112641
0.0680519,0.147887,0.0000112611
0.068053,0.147887,0.0000112581
0.068054,0.147887,0.0000112551
0.0680551,0.147887,0.000011252
0.0680562,0.147886,0.000011249
0.0680573,0.147886,0.000011246
0.0680584,0.147886,0.000011243
0.0680594,0.147886,0.00001124
0.0680605,0.147886,0.000011237
0.0680616,0.147886,0.000011234
0.0680627,0.147886,0.0000112309
0.0680638,0.147886,0.0000112279
0.0680648,0.147885,0.0000112249
0.0680659,0.147885,0.0000112219
0.068067,0.147885,0.0000112189
0.0680681,0.147885,0.0000112159
0.0680692,0.147885,0.0000112129
0.0680703,0.147885,0.0000112099
0.0680713,0.147885,0.0000112069
0.0680724,0.147885,0.0000112039
0.0680735,0.147885,0.0000112008
0.0680746,0.147884,0.0000111978
0.0680757,0.147884,0.0000111948
0.0680767,0.147884,0.0000111918
0.0680778,0.147884,0.0000111888
0.0680789,0.147884,0.0000111858
0.06808,0.147884,0.0000111828
0.0680811,0.147884,0.0000111798
0.0680821,0.147884,0.0000111768
0.0680832,0.147883,0.0000111738
0.0680843,0.147883,0.0000111708
0.0680854,0.147883,0.0000111678
0.0680865,0.147883,0.0000111648
0.0680875,0.147883,0.0000111618
0.0680886,0.147883,0.0000111588
0.0680897,0.147883,0.0000111558
0.0680908,0.147883,0.0000111528
0.0680919,0.147883,0.0000111498
0.068093,0.147882,0.0000111468
0.068094,0.147882,0.0000111438
0.0680951,0.147882,0.0000111408
0.0680962,0.147882,0.0000111378
0.0680973,0.147882,0.0000111348
0.0680984,0.147882,0.0000111318
0.0680994,0.147882,0.0000111288
0.0681005,0.147882,0.0000111258
0.0681016,0.147881,0.0000111228
0.0681027,0.147881,0.0000111198
0.0681038,0.147881,0.0000111168
0.0681048,0.147881,0.0000111138
0.0681059,0.147881,0.0000111108
0.068107,0.147881,0.0000111078
0.0681081,0.147881,0.0000111048
0.0681092,0.147881,0.0000111018
0.0681102,0.147881,0.0000110988
0.0681113,0.14788,0.0000110958
0.0681124,0.14788,0.0000110928
0.0681135,0.14788,0.0000110898
0.0681146,0.14788,0.0000110868
0.0681157,0.14788,0.0000110838
0.0681167,0.14788,0.0000110808
0.0681178,0.14788,0.0000110779
0.0681189,0.14788,0.0000110749
0.06812,0.147879,0.0000110719
0.0681211,0.147879,0.0000110689
0.0681221,0.147879,0.0000110659
0.0681232,0.147879,0.0000110629
0.0681243,0.147879,0.0000110599
0.0681254,0.147879,0.0000110569
0.0681265,0.147879,0.0000110539
0.0681275,0.147879,0.0000110509
0.0681286,0.147879,0.000011048
0.0681297,0.147878,0.000011045
0.0681308,0.147878,0.000011042
0.0681319,0.147878,0.000011039
0.0681329,0.147878,0.000011036
0.068134,0.147878,0.000011033
0.0681351,0.147878,0.00001103
0.0681362,0.147878,0.0000110271
0.0681373,0.147878,0.0000110241
0.0681384,0.147878,0.0000110211
0.0681394,0.147877,0.0000110181
0.0681405,0.147877,0.0000110151
0.0681416,0.147877,0.0000110121
0.0681427,0.147877,0.0000110092
0.0681438,0.147877,0.0000110062
0.0681448,0.147877,0.0000110032
0.0681459,0.147877,0.0000110002
0.068147,0.147877,0.0000109972
0.0681481,0.147876,0.0000109942
0.0681492,0.147876,0.0000109913
0.0681502,0.147876,0.0000109883
0.0681513,0.147876,0.0000109853
0.0681524,0.147876,0.0000109823
0.0681535,0.147876,0.0000109794
0.0681546,0.147876,0.0000109764
0.0681556,0.147876,0.0000109734
0.0681567,0.147876,0.0000109704
0.0681578,0.147875,0.0000109674
0.0681589,0.147875,0.0000109645
0.06816,0.147875,0.0000109615
0.0681611,0.147875,0.0000109585
0.0681621,0.147875,0.0000109555
0.0681632,0.147875,0.0000109526
0.0681643,0.147875,0.0000109496
0.0681654,0.147875,0.0000109466
0.0681665,0.147875,0.0000109436
0.0681675,0.147874,0.0000109407
0.0681686,0.147874,0.0000109377
0.0681697,0.147874,0.0000109347
0.0681708,0.147874,0.0000109317
0.0681719,0.147874,0.0000109288
0.0681729,0.147874,0.0000109258
0.068174,0.147874,0.0000109228
0.0681751,0.147874,0.0000109199
0.0681762,0.147874,0.0000109169
0.0681773,0.147873,0.0000109139
0.0681783,0.147873,0.000010911
0.0681794,0.147873,0.000010908
0.0681805,0.147873,0.000010905
0.0681816,0.147873,0.000010902
0.0681827,0.147873,0.0000108991
0.0681838,0.147873,0.0000108961
0.0681848,0.147873,0.0000108931
0.0681859,0.147873,0.0000108902
0.068187,0.147872,0.0000108872
0.0681881,0.147872,0.0000108842
0.0681892,0.147872,0.0000108813
0.0681902,0.147872,0.0000108783
0.0681913,0.147872,0.0000108754
0.0681924,0.147872,0.0000108724
0.0681935,0.147872,0.0000108694
0.0681946,0.147872,0.0000108665
0.0681956,0.147871,0.0000108635
0.0681967,0.147871,0.0000108605
0.0681978,0.147871,0.0000108576
0.0681989,0.147871,0.0000108546
0.0682,0.147871,0.0000108517
0.068201,0.147871,0.0000108487
0.0682021,0.147871,0.0000108457
0.0682032,0.147871,0.0000108428
0.0682043,0.147871,0.0000108398
0.0682054,0.14787,0.0000108369
0.0682065,0.14787,0.0000108339
0.0682075,0.14787,0.0000108309
0.0682086,0.14787,0.000010828
0.0682097,0.14787,0.000010825
0.0682108,0.14787,0.0000108221
0.0682119,0.14787,0.0000108191
0.0682129,0.14787,0.0000108161
0.068214,0.14787,0.0000108132
0.0682151,0.147869,0.0000108102
0.0682162,0.147869,0.0000108073
0.0682173,0.147869,0.0000108043
0.0682183,0.147869,0.0000108014
0.0682194,0.147869,0.0000107984
0.0682205,0.147869,0.0000107955
0.0682216,0.147869,0.0000107925
0.0682227,0.147869,0.0000107896
0.0682237,0.147869,0.0000107866
0.0682248,0.147868,0.0000107836
0.0682259,0.147868,0.0000107807
0.068227,0.147868,0.0000107777
0.0682281,0.147868,0.0000107748
0.0682292,0.147868,0.0000107718
0.0682302,0.147868,0.0000107689
0.0682313,0.147868,0.0000107659
0.0682324,0.147868,0.000010763
0.0682335,0.147868,0.00001076
0.0682346,0.147867,0.0000107571
0.0682356,0.147867,0.0000107541
0.0682367,0.147867,0.0000107512
0.0682378,0.147867,0.0000107483
0.0682389,0.147867,0.0000107453
0.06824,0.147867,0.0000107424
0.068241,0.147867,0.0000107394
0.0682421,0.147867,0.0000107365
0.0682432,0.147867,0.0000107335
0.0682443,0.147866,0.0000107306
0.0682454,0.147866,0.0000107276
0.0682464,0.147866,0.0000107247
0.0682475,0.147866,0.0000107217
0.0682486,0.147866,0.0000107188
0.0682497,0.147866,0.0000107159
0.0682508,0.147866,0.0000107129
0.0682519,0.147866,0.00001071
0.0682529,0.147866,0.000010707
0.068254,0.147865,0.0000107041
0.0682551,0.147865,0.0000107011
0.0682562,0.147865,0.0000106982
0.0682573,0.147865,0.0000106953
0.0682583,0.147865,0.0000106923
0.0682594,0.147865,0.0000106894
0.0682605,0.147865,0.0000106864
0.0682616,0.147865,0.0000106835
0.0682627,0.147865,0.0000106806
0.0682637,0.147864,0.0000106776
0.0682648,0.147864,0.0000106747
0.0682659,0.147864,0.0000106718
0.068267,0.147864,0.0000106688
0.0682681,0.147864,0.0000106659
0.0682691,0.147864,0.0000106629
0.0682702,0.147864,0.00001066
0.0682713,0.147864,0.0000106571
0.0682724,0.147864,0.0000106541
0.0682735,0.147863,0.0000106512
0.0682746,0.147863,0.0000106483
0.0682756,0.147863,0.0000106453
0.0682767,0.147863,0.0000106424
0.0682778,0.147863,0.0000106395
0.0682789,0.147863,0.0000106365
0.06828,0.147863,0.0000106336
0.068281,0.147863,0.0000106307
0.0682821,0.147863,0.0000106277
0.0682832,0.147862,0.0000106248
0.0682843,0.147862,0.0000106219
0.0682854,0.147862,0.000010619
0.0682864,0.147862,0.000010616
0.0682875,0.147862,0.0000106131
0.0682886,0.147862,0.0000106102
0.0682897,0.147862,0.0000106072
0.0682908,0.147862,0.0000106043
0.0682918,0.147862,0.0000106014
0.0682929,0.147861,0.0000105985
0.068294,0.147861,0.0000105955
0.0682951,0.147861,0.0000105926
0.0682962,0.147861,0.0000105897
0.0682973,0.147861,0.0000105868
0.0682983,0.147861,0.0000105838
0.0682994,0.147861,0.0000105809
0.0683005,0.147861,0.000010578
0.0683016,0.147861,0.0000105751
0.0683027,0.14786,0.0000105721
0.0683037,0.14786,0.0000105692
0.0683048,0.14786,0.0000105663
0.0683059,0.14786,0.0000105634
0.068307,0.14786,0.0000105604
0.0683081,0.14786,0.0000105575
0.0683091,0.14786,0.0000105546
0.0683102,0.14786,0.0000105517
0.0683113,0.14786,0.0000105488
0.0683124,0.14786,0.0000105458
0.0683135,0.147859,0.0000105429
0.0683145,0.147859,0.00001054
0.0683156,0.147859,0.0000105371
0.0683167,0.147859,0.0000105342
0.0683178,0.147859,0.0000105312
0.0683189,0.147859,0.0000105283
0.06832,0.147859,0.0000105254
0.068321,0.147859,0.0000105225
0.0683221,0.147859,0.0000105196
0.0683232,0.147858,0.0000105167
0.0683243,0.147858,0.0000105137
0.0683254,0.147858,0.0000105108
0.0683264,0.147858,0.0000105079
0.0683275,0.147858,0.000010505
0.0683286,0.147858,0.0000105021
0.0683297,0.147858,0.0000104992
0.0683308,0.147858,0.0000104962
0.0683318,0.147858,0.0000104933
0.0683329,0.147857,0.0000104904
0.068334,0.147857,0.0000104875
0.0683351,0.147857,0.0000104846
0.0683362,0.147857,0.0000104817
0.0683372,0.147857,0.0000104788
0.0683383,0.147857,0.0000104759
0.0683394,0.147857,0.000010473
0.0683405,0.147857,0.00001047
0.0683416,0.147857,0.0000104671
0.0683427,0.147856,0.0000104642
0.0683437,0.147856,0.0000104613
0.0683448,0.147856,0.0000104584
0.0683459,0.147856,0.0000104555
0.068347,0.147856,0.0000104526
0.0683481,0.147856,0.0000104497
0.0683491,0.147856,0.0000104468
0.0683502,0.147856,0.0000104439
0.0683513,0.147856,0.000010441
0.0683524,0.147856,0.0000104381
0.0683535,0.147855,0.0000104352
0.0683545,0.147855,0.0000104322
0.0683556,0.147855,0.0000104293
0.0683567,0.147855,0.0000104264
0.0683578,0.147855,0.0000104235
0.0683589,0.147855,0.0000104206
0.0683599,0.147855,0.0000104177
0.068361,0.147855,0.0000104148
0.0683621,0.147855,0.0000104119
0.0683632,0.147854,0.000010409
0.0683643,0.147854,0.0000104061
0.0683654,0.147854,0.0000104032
0.0683664,0.147854,0.0000104003
0.0683675,0.147854,0.0000103974
0.0683686,0.147854,0.0000103945
0.0683697,0.147854,0.0000103916
0.0683708,0.147854,0.0000103887
0.0683718,0.147854,0.0000103858
0.0683729,0.147853,0.0000103829
0.068374,0.147853,0.00001038
0.0683751,0.147853,0.0000103771
0.0683762,0.147853,0.0000103742
0.0683772,0.147853,0.0000103713
0.0683783,0.147853,0.0000103684
0.0683794,0.147853,0.0000103655
0.0683805,0.147853,0.0000103626
0.0683816,0.147853,0.0000103598
0.0683826,0.147853,0.0000103569
0.0683837,0.147852,0.000010354
0.0683848,0.147852,0.0000103511
0.0683859,0.147852,0.0000103482
0.068387,0.147852,0.0000103453
0.0683881,0.147852,0.0000103424
0.0683891,0.147852,0.0000103395
0.0683902,0.147852,0.0000103366
0.0683913,0.147852,0.0000103337
0.0683924,0.147852,0.0000103308
0.0683935,0.147851,0.0000103279
0.0683945,0.147851,0.000010325
0.0683956,0.147851,0.0000103221
0.0683967,0.147851,0.0000103193
0.0683978,0.147851,0.0000103164
0.0683989,0.147851,0.0000103135
0.0683999,0.147851,0.0000103106
0.068401,0.147851,0.0000103077
0.0684021,0.147851,0.0000103048
0.0684032,0.147851,0.0000103019
0.0684043,0.14785,0.000010299
0.0684053,0.14785,0.0000102962
0.0684064,0.14785,0.0000102933
0.0684075,0.14785,0.0000102904
0.0684086,0.14785,0.0000102875
0.0684097,0.14785,0.0000102846
0.0684108,0.14785,0.0000102817
0.0684118,0.14785,0.0000102788
0.0684129,0.14785,0.000010276
0.068414,0.147849,0.0000102731
0.0684151,0.147849,0.0000102702
0.0684162,0.147849,0.0000102673
0.0684172,0.147849,0.0000102644
0.0684183,0.147849,0.0000102615
0.0684194,0.147849,0.0000102587
0.0684205,0.147849,0.0000102558
0.0684216,0.147849,0.0000102529
0.0684226,0.147849,0.00001025
0.0684237,0.147849,0.0000102471
0.0684248,0.147848,0.0000102443
0.0684259,0.147848,0.0000102414
0.068427,0.147848,0.0000102385
0.068428,0.147848,0.0000102356
0.0684291,0.147848,0.0000102327
0.0684302,0.147848,0.0000102299
0.0684313,0.147848,0.000010227
0.0684324,0.147848,0.0000102241
0.0684335,0.147848,0.0000102212
0.0684345,0.147847,0.0000102184
0.0684356,0.147847,0.0000102155
0.0684367,0.147847,0.0000102126
0.0684378,0.147847,0.0000102097
0.0684389,0.147847,0.0000102069
0.0684399,0.147847,0.000010204
0.068441,0.147847,0.0000102011
